,objectid,objecttype,parameterid,datetime,value,calculating
1464,3,measuringstation,2,1729777200000.0,0.47000000000000003,True
1465,3,measuringstation,2,1729777800000.0,0.45,True
1466,3,measuringstation,2,1729778400000.0,0.44,True
1467,3,measuringstation,2,1729779000000.0,0.43,True
1468,3,measuringstation,2,1729779600000.0,0.41000000000000003,True
1469,3,measuringstation,2,1729780200000.0,0.4,True
1470,3,measuringstation,2,1729780800000.0,0.39,True
1471,3,measuringstation,2,1729781400000.0,0.37,True
1472,3,measuringstation,2,1729782000000.0,0.36,True
1473,3,measuringstation,2,1729782600000.0,0.35000000000000003,True
1474,3,measuringstation,2,1729783200000.0,0.34,True
1475,3,measuringstation,2,1729783800000.0,0.33,True
1476,3,measuringstation,2,1729784400000.0,0.32,True
1477,3,measuringstation,2,1729785000000.0,0.31,True
1478,3,measuringstation,2,1729785600000.0,0.3,True
1479,3,measuringstation,2,1729786200000.0,0.29,True
1480,3,measuringstation,2,1729786800000.0,0.28,True
1481,3,measuringstation,2,1729787400000.0,0.27,True
1482,3,measuringstation,2,1729788000000.0,0.26,True
1483,3,measuringstation,2,1729788600000.0,0.25,True
1484,3,measuringstation,2,1729789200000.0,0.25,True
1485,3,measuringstation,2,1729789800000.0,0.24,True
1486,3,measuringstation,2,1729790400000.0,0.23,True
1487,3,measuringstation,2,1729791000000.0,0.23,True
1488,3,measuringstation,2,1729791600000.0,0.23,True
1489,3,measuringstation,2,1729792200000.0,0.23,True
1490,3,measuringstation,2,1729792800000.0,0.23,True
1491,3,measuringstation,2,1729793400000.0,0.24,True
1492,3,measuringstation,2,1729794000000.0,0.25,True
1493,3,measuringstation,2,1729794600000.0,0.27,True
1494,3,measuringstation,2,1729795200000.0,0.29,True
1495,3,measuringstation,2,1729795800000.0,0.31,True
1496,3,measuringstation,2,1729796400000.0,0.33,True
1497,3,measuringstation,2,1729797000000.0,0.35000000000000003,True
1498,3,measuringstation,2,1729797600000.0,0.36,True
1499,3,measuringstation,2,1729798200000.0,0.38,True
1500,3,measuringstation,2,1729798800000.0,0.39,True
1501,3,measuringstation,2,1729799400000.0,0.41000000000000003,True
1502,3,measuringstation,2,1729800000000.0,0.42,True
1503,3,measuringstation,2,1729800600000.0,0.44,True
1504,3,measuringstation,2,1729801200000.0,0.45,True
1505,3,measuringstation,2,1729801800000.0,0.47000000000000003,True
1506,3,measuringstation,2,1729802400000.0,0.48,True
1507,3,measuringstation,2,1729803000000.0,0.49,True
1508,3,measuringstation,2,1729803600000.0,0.51,True
1509,3,measuringstation,2,1729804200000.0,0.52,True
1510,3,measuringstation,2,1729804800000.0,0.53,True
1511,3,measuringstation,2,1729805400000.0,0.54,True
1512,3,measuringstation,2,1729806000000.0,0.55,True
1513,3,measuringstation,2,1729806600000.0,0.5700000000000001,True
1514,3,measuringstation,2,1729807200000.0,0.58,True
1515,3,measuringstation,2,1729807800000.0,0.6,True
1516,3,measuringstation,2,1729808400000.0,0.61,True
1517,3,measuringstation,2,1729809000000.0,0.62,True
1518,3,measuringstation,2,1729809600000.0,0.63,True
1519,3,measuringstation,2,1729810200000.0,0.64,True
1520,3,measuringstation,2,1729810800000.0,0.65,True
1521,3,measuringstation,2,1729811400000.0,0.65,True
1522,3,measuringstation,2,1729812000000.0,0.65,True
1523,3,measuringstation,2,1729812600000.0,0.65,True
1524,3,measuringstation,2,1729813200000.0,0.65,True
1525,3,measuringstation,2,1729813800000.0,0.65,True
1526,3,measuringstation,2,1729814400000.0,0.64,True
1527,3,measuringstation,2,1729815000000.0,0.64,True
1528,3,measuringstation,2,1729815600000.0,0.63,True
1529,3,measuringstation,2,1729816200000.0,0.63,True
1530,3,measuringstation,2,1729816800000.0,0.62,True
1531,3,measuringstation,2,1729817400000.0,0.61,True
1532,3,measuringstation,2,1729818000000.0,0.61,True
1533,3,measuringstation,2,1729818600000.0,0.6,True
1534,3,measuringstation,2,1729819200000.0,0.59,True
1535,3,measuringstation,2,1729819800000.0,0.58,True
1536,3,measuringstation,2,1729820400000.0,0.58,True
1537,3,measuringstation,2,1729821000000.0,0.5700000000000001,True
1538,3,measuringstation,2,1729821600000.0,0.56,True
1539,3,measuringstation,2,1729822200000.0,0.55,True
1540,3,measuringstation,2,1729822800000.0,0.54,True
1541,3,measuringstation,2,1729823400000.0,0.54,True
1542,3,measuringstation,2,1729824000000.0,0.53,True
1543,3,measuringstation,2,1729824600000.0,0.52,True
1544,3,measuringstation,2,1729825200000.0,0.51,True
1545,3,measuringstation,2,1729825800000.0,0.51,True
1546,3,measuringstation,2,1729826400000.0,0.5,True
1547,3,measuringstation,2,1729827000000.0,0.49,True
1548,3,measuringstation,2,1729827600000.0,0.48,True
1549,3,measuringstation,2,1729828200000.0,0.47000000000000003,True
1550,3,measuringstation,2,1729828800000.0,0.47000000000000003,True
1551,3,measuringstation,2,1729829400000.0,0.46,True
1552,3,measuringstation,2,1729830000000.0,0.45,True
1553,3,measuringstation,2,1729830600000.0,0.44,True
1554,3,measuringstation,2,1729831200000.0,0.43,True
1555,3,measuringstation,2,1729831800000.0,0.42,True
1556,3,measuringstation,2,1729832400000.0,0.42,True
1557,3,measuringstation,2,1729833000000.0,0.41000000000000003,True
1558,3,measuringstation,2,1729833600000.0,0.4,True
1559,3,measuringstation,2,1729834200000.0,0.4,True
1560,3,measuringstation,2,1729834800000.0,0.39,True
1561,3,measuringstation,2,1729835400000.0,0.39,True
1562,3,measuringstation,2,1729836000000.0,0.39,True
1563,3,measuringstation,2,1729836600000.0,0.39,True
1564,3,measuringstation,2,1729837200000.0,0.39,True
1565,3,measuringstation,2,1729837800000.0,0.39,True
1566,3,measuringstation,2,1729838400000.0,0.4,True
1567,3,measuringstation,2,1729839000000.0,0.4,True
1568,3,measuringstation,2,1729839600000.0,0.41000000000000003,True
1569,3,measuringstation,2,1729840200000.0,0.42,True
1570,3,measuringstation,2,1729840800000.0,0.44,True
1571,3,measuringstation,2,1729841400000.0,0.45,True
1572,3,measuringstation,2,1729842000000.0,0.46,True
1573,3,measuringstation,2,1729842600000.0,0.48,True
1574,3,measuringstation,2,1729843200000.0,0.49,True
1575,3,measuringstation,2,1729843800000.0,0.5,True
1576,3,measuringstation,2,1729844400000.0,0.52,True
1577,3,measuringstation,2,1729845000000.0,0.53,True
1578,3,measuringstation,2,1729845600000.0,0.54,True
1579,3,measuringstation,2,1729846200000.0,0.56,True
1580,3,measuringstation,2,1729846800000.0,0.5700000000000001,True
1581,3,measuringstation,2,1729847400000.0,0.58,True
1582,3,measuringstation,2,1729848000000.0,0.59,True
1583,3,measuringstation,2,1729848600000.0,0.6,True
1584,3,measuringstation,2,1729849200000.0,0.62,True
1585,3,measuringstation,2,1729849800000.0,0.63,True
1586,3,measuringstation,2,1729850400000.0,0.64,True
1587,3,measuringstation,2,1729851000000.0,0.65,True
1588,3,measuringstation,2,1729851600000.0,0.66,True
1589,3,measuringstation,2,1729852200000.0,0.67,True
1590,3,measuringstation,2,1729852800000.0,0.68,True
1591,3,measuringstation,2,1729853400000.0,0.6900000000000001,True
1592,3,measuringstation,2,1729854000000.0,0.6900000000000001,True
1593,3,measuringstation,2,1729854600000.0,0.7000000000000001,True
1594,3,measuringstation,2,1729855200000.0,0.7000000000000001,True
1595,3,measuringstation,2,1729855800000.0,0.71,True
1596,3,measuringstation,2,1729856400000.0,0.71,True
1597,3,measuringstation,2,1729857000000.0,0.7000000000000001,True
1598,3,measuringstation,2,1729857600000.0,0.7000000000000001,True
1599,3,measuringstation,2,1729858200000.0,0.7000000000000001,True
1600,3,measuringstation,2,1729858800000.0,0.6900000000000001,True
1601,3,measuringstation,2,1729859400000.0,0.6900000000000001,True
1602,3,measuringstation,2,1729860000000.0,0.68,True
1603,3,measuringstation,2,1729860600000.0,0.67,True
1604,3,measuringstation,2,1729861200000.0,0.66,True
1605,3,measuringstation,2,1729861800000.0,0.66,True
1606,3,measuringstation,2,1729862400000.0,0.65,True
1607,3,measuringstation,2,1729863000000.0,0.64,True
1608,3,measuringstation,2,1729863600000.0,0.63,True
1609,3,measuringstation,2,1729864200000.0,0.63,True
1610,3,measuringstation,2,1729864800000.0,0.62,True
1611,3,measuringstation,2,1729865400000.0,0.61,True
1612,3,measuringstation,2,1729866000000.0,0.61,True
1613,3,measuringstation,2,1729866600000.0,0.6,True
1614,3,measuringstation,2,1729867200000.0,0.59,True
1615,3,measuringstation,2,1729867800000.0,0.58,True
1616,3,measuringstation,2,1729868400000.0,0.5700000000000001,True
1617,3,measuringstation,2,1729869000000.0,0.56,True
1618,3,measuringstation,2,1729869600000.0,0.55,True
1619,3,measuringstation,2,1729870200000.0,0.54,True
1620,3,measuringstation,2,1729870800000.0,0.54,True
1621,3,measuringstation,2,1729871400000.0,0.53,True
1622,3,measuringstation,2,1729872000000.0,0.52,True
1623,3,measuringstation,2,1729872600000.0,0.51,True
1624,3,measuringstation,2,1729873200000.0,0.5,True
1625,3,measuringstation,2,1729873800000.0,0.49,True
1626,3,measuringstation,2,1729874400000.0,0.48,True
1627,3,measuringstation,2,1729875000000.0,0.47000000000000003,True
1628,3,measuringstation,2,1729875600000.0,0.46,True
1629,3,measuringstation,2,1729876200000.0,0.45,True
1630,3,measuringstation,2,1729876800000.0,0.45,True
1631,3,measuringstation,2,1729877400000.0,0.44,True
1632,3,measuringstation,2,1729878000000.0,0.43,True
1633,3,measuringstation,2,1729878600000.0,0.42,True
1634,3,measuringstation,2,1729879200000.0,0.42,True
1635,3,measuringstation,2,1729879800000.0,0.41000000000000003,True
1636,3,measuringstation,2,1729880400000.0,0.41000000000000003,True
1637,3,measuringstation,2,1729881000000.0,0.4,True
1638,3,measuringstation,2,1729881600000.0,0.4,True
1639,3,measuringstation,2,1729882200000.0,0.4,True
1640,3,measuringstation,2,1729882800000.0,0.4,True
1641,3,measuringstation,2,1729883400000.0,0.41000000000000003,True
1642,3,measuringstation,2,1729884000000.0,0.42,True
1643,3,measuringstation,2,1729884600000.0,0.43,True
1644,3,measuringstation,2,1729885200000.0,0.44,True
1645,3,measuringstation,2,1729885800000.0,0.46,True
1646,3,measuringstation,2,1729886400000.0,0.48,True
1647,3,measuringstation,2,1729887000000.0,0.49,True
1648,3,measuringstation,2,1729887600000.0,0.51,True
1649,3,measuringstation,2,1729888200000.0,0.53,True
1650,3,measuringstation,2,1729888800000.0,0.54,True
1651,3,measuringstation,2,1729889400000.0,0.56,True
1652,3,measuringstation,2,1729890000000.0,0.5700000000000001,True
1653,3,measuringstation,2,1729890600000.0,0.58,True
1654,3,measuringstation,2,1729891200000.0,0.6,True
1655,3,measuringstation,2,1729891800000.0,0.61,True
1656,3,measuringstation,2,1729892400000.0,0.63,True
1657,3,measuringstation,2,1729893000000.0,0.64,True
1658,3,measuringstation,2,1729893600000.0,0.65,True
1659,3,measuringstation,2,1729894200000.0,0.66,True
1660,3,measuringstation,2,1729894800000.0,0.68,True
1661,3,measuringstation,2,1729895400000.0,0.6900000000000001,True
1662,3,measuringstation,2,1729896000000.0,0.7000000000000001,True
1663,3,measuringstation,2,1729896600000.0,0.72,True
1664,3,measuringstation,2,1729897200000.0,0.73,True
1665,3,measuringstation,2,1729897800000.0,0.74,True
1666,3,measuringstation,2,1729898400000.0,0.76,True
1667,3,measuringstation,2,1729899000000.0,0.77,True
1668,3,measuringstation,2,1729899600000.0,0.78,True
1669,3,measuringstation,2,1729900200000.0,0.79,True
1670,3,measuringstation,2,1729900800000.0,0.8,True
1671,3,measuringstation,2,1729901400000.0,0.81,True
1672,3,measuringstation,2,1729902000000.0,0.81,True
1673,3,measuringstation,2,1729902600000.0,0.81,True
1674,3,measuringstation,2,1729903200000.0,0.8200000000000001,True
1675,3,measuringstation,2,1729903800000.0,0.8200000000000001,True
1676,3,measuringstation,2,1729904400000.0,0.8200000000000001,True
1677,3,measuringstation,2,1729905000000.0,0.81,True
1678,3,measuringstation,2,1729905600000.0,0.81,True
1679,3,measuringstation,2,1729906200000.0,0.8,True
1680,3,measuringstation,2,1729906800000.0,0.8,True
1681,3,measuringstation,2,1729907400000.0,0.79,True
1682,3,measuringstation,2,1729908000000.0,0.78,True
1683,3,measuringstation,2,1729908600000.0,0.78,True
1684,3,measuringstation,2,1729909200000.0,0.77,True
1685,3,measuringstation,2,1729909800000.0,0.76,True
1686,3,measuringstation,2,1729910400000.0,0.75,True
1687,3,measuringstation,2,1729911000000.0,0.74,True
1688,3,measuringstation,2,1729911600000.0,0.74,True
1689,3,measuringstation,2,1729912200000.0,0.73,True
1690,3,measuringstation,2,1729912800000.0,0.72,True
1691,3,measuringstation,2,1729913400000.0,0.71,True
1692,3,measuringstation,2,1729914000000.0,0.7000000000000001,True
1693,3,measuringstation,2,1729914600000.0,0.6900000000000001,True
1694,3,measuringstation,2,1729915200000.0,0.6900000000000001,True
1695,3,measuringstation,2,1729915800000.0,0.68,True
1696,3,measuringstation,2,1729916400000.0,0.67,True
1697,3,measuringstation,2,1729917000000.0,0.66,True
1698,3,measuringstation,2,1729917600000.0,0.65,True
1699,3,measuringstation,2,1729918200000.0,0.64,True
1700,3,measuringstation,2,1729918800000.0,0.63,True
1701,3,measuringstation,2,1729919400000.0,0.62,True
1702,3,measuringstation,2,1729920000000.0,0.61,True
1703,3,measuringstation,2,1729920600000.0,0.6,True
1704,3,measuringstation,2,1729921200000.0,0.59,True
1705,3,measuringstation,2,1729921800000.0,0.58,True
1706,3,measuringstation,2,1729922400000.0,0.5700000000000001,True
1707,3,measuringstation,2,1729923000000.0,0.56,True
1708,3,measuringstation,2,1729923600000.0,0.55,True
1709,3,measuringstation,2,1729924200000.0,0.54,True
1710,3,measuringstation,2,1729924800000.0,0.53,True
1711,3,measuringstation,2,1729925400000.0,0.52,True
1712,3,measuringstation,2,1729926000000.0,0.51,True
1713,3,measuringstation,2,1729926600000.0,0.5,True
1714,3,measuringstation,2,1729927200000.0,0.5,True
1715,3,measuringstation,2,1729927800000.0,0.49,True
1716,3,measuringstation,2,1729928400000.0,0.48,True
1717,3,measuringstation,2,1729929000000.0,0.48,True
1718,3,measuringstation,2,1729929600000.0,0.47000000000000003,True
1719,3,measuringstation,2,1729930200000.0,0.47000000000000003,True
1720,3,measuringstation,2,1729930800000.0,0.47000000000000003,True
1721,3,measuringstation,2,1729931400000.0,0.46,True
1722,3,measuringstation,2,1729932000000.0,0.46,True
1723,3,measuringstation,2,1729932600000.0,0.46,True
1724,3,measuringstation,2,1729933200000.0,0.46,True
1725,3,measuringstation,2,1729933800000.0,0.47000000000000003,True
1726,3,measuringstation,2,1729934400000.0,0.47000000000000003,True
1727,3,measuringstation,2,1729935000000.0,0.48,True
1728,3,measuringstation,99,1729758600000.0,0.5700000000000001,True
1729,3,measuringstation,99,1729759200000.0,0.58,True
1730,3,measuringstation,99,1729759800000.0,0.58,True
1731,3,measuringstation,99,1729760400000.0,0.59,True
1732,3,measuringstation,99,1729761000000.0,0.6,True
1733,3,measuringstation,99,1729761600000.0,0.6,True
1734,3,measuringstation,99,1729762200000.0,0.61,True
1735,3,measuringstation,99,1729762800000.0,0.61,True
1736,3,measuringstation,99,1729763400000.0,0.62,True
1737,3,measuringstation,99,1729764000000.0,0.62,True
1738,3,measuringstation,99,1729764600000.0,0.63,True
1739,3,measuringstation,99,1729765200000.0,0.63,True
1740,3,measuringstation,99,1729765800000.0,0.63,True
1741,3,measuringstation,99,1729766400000.0,0.63,True
1742,3,measuringstation,99,1729767000000.0,0.63,True
1743,3,measuringstation,99,1729767600000.0,0.63,True
1744,3,measuringstation,99,1729768200000.0,0.63,True
1745,3,measuringstation,99,1729768800000.0,0.63,True
1746,3,measuringstation,99,1729769400000.0,0.63,True
1747,3,measuringstation,99,1729770000000.0,0.62,True
1748,3,measuringstation,99,1729770600000.0,0.62,True
1749,3,measuringstation,99,1729771200000.0,0.62,True
1750,3,measuringstation,99,1729771800000.0,0.62,True
1751,3,measuringstation,99,1729772400000.0,0.61,True
1752,3,measuringstation,99,1729773000000.0,0.61,True
1753,3,measuringstation,99,1729773600000.0,0.61,True
1754,3,measuringstation,99,1729774200000.0,0.61,True
1755,3,measuringstation,99,1729774800000.0,0.6,True
1756,3,measuringstation,99,1729775400000.0,0.6,True
1757,3,measuringstation,99,1729776000000.0,0.59,True
1758,3,measuringstation,99,1729776600000.0,0.59,True
1759,3,measuringstation,99,1729777200000.0,0.59,True
1760,3,measuringstation,99,1729777800000.0,0.58,True
1761,3,measuringstation,99,1729778400000.0,0.58,True
1762,3,measuringstation,99,1729779000000.0,0.5700000000000001,True
1763,3,measuringstation,99,1729779600000.0,0.56,True
1764,3,measuringstation,99,1729780200000.0,0.56,True
1765,3,measuringstation,99,1729780800000.0,0.55,True
1766,3,measuringstation,99,1729781400000.0,0.54,True
1767,3,measuringstation,99,1729782000000.0,0.54,True
1768,3,measuringstation,99,1729782600000.0,0.53,True
1769,3,measuringstation,99,1729783200000.0,0.52,True
1770,3,measuringstation,99,1729783800000.0,0.51,True
1771,3,measuringstation,99,1729784400000.0,0.51,True
1772,3,measuringstation,99,1729785000000.0,0.5,True
1773,3,measuringstation,99,1729785600000.0,0.49,True
1774,3,measuringstation,99,1729786200000.0,0.48,True
1775,3,measuringstation,99,1729786800000.0,0.47000000000000003,True
1776,3,measuringstation,99,1729787400000.0,0.46,True
1777,3,measuringstation,99,1729788000000.0,0.46,True
1778,3,measuringstation,99,1729788600000.0,0.45,True
1779,3,measuringstation,99,1729789200000.0,0.44,True
1780,3,measuringstation,99,1729789800000.0,0.44,True
1781,3,measuringstation,99,1729790400000.0,0.43,True
1782,3,measuringstation,99,1729791000000.0,0.43,True
1783,3,measuringstation,99,1729791600000.0,0.42,True
1784,3,measuringstation,99,1729792200000.0,0.42,True
1785,3,measuringstation,99,1729792800000.0,0.42,True
1786,3,measuringstation,99,1729793400000.0,0.42,True
1787,3,measuringstation,99,1729794000000.0,0.42,True
1788,3,measuringstation,99,1729794600000.0,0.43,True
1789,3,measuringstation,99,1729795200000.0,0.43,True
1790,3,measuringstation,99,1729795800000.0,0.44,True
