,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
824,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 02:20:00+00:00,cm,25.320999999999998,verwachting
825,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 02:30:00+00:00,cm,25.271,verwachting
826,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 02:40:00+00:00,cm,25.276,verwachting
827,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 02:50:00+00:00,cm,25.375999999999998,verwachting
828,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 03:00:00+00:00,cm,25.724000000000004,verwachting
829,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 03:10:00+00:00,cm,26.517000000000003,verwachting
830,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 03:20:00+00:00,cm,27.881,verwachting
831,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 03:30:00+00:00,cm,29.813000000000002,verwachting
832,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 03:40:00+00:00,cm,32.128,verwachting
833,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 03:50:00+00:00,cm,34.528999999999996,verwachting
834,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 04:00:00+00:00,cm,36.797000000000004,verwachting
835,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 04:10:00+00:00,cm,38.809,verwachting
836,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 04:20:00+00:00,cm,40.617999999999995,verwachting
837,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 04:30:00+00:00,cm,42.297000000000004,verwachting
838,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 04:40:00+00:00,cm,43.88,verwachting
839,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 04:50:00+00:00,cm,45.346,verwachting
840,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 05:00:00+00:00,cm,46.678999999999995,verwachting
841,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 05:10:00+00:00,cm,47.894,verwachting
842,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 05:20:00+00:00,cm,49.058,verwachting
843,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 05:30:00+00:00,cm,50.27199999999999,verwachting
844,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 05:40:00+00:00,cm,51.627,verwachting
845,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 05:50:00+00:00,cm,53.16499999999999,verwachting
846,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 06:00:00+00:00,cm,54.876000000000005,verwachting
847,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 06:10:00+00:00,cm,56.692,verwachting
848,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 06:20:00+00:00,cm,58.504999999999995,verwachting
849,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 06:30:00+00:00,cm,60.175,verwachting
850,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 06:40:00+00:00,cm,61.594,verwachting
851,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 06:50:00+00:00,cm,62.698,verwachting
852,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 07:00:00+00:00,cm,63.501,verwachting
853,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 07:10:00+00:00,cm,64.043,verwachting
854,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 07:20:00+00:00,cm,64.363,verwachting
855,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 07:30:00+00:00,cm,64.454,verwachting
856,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 07:40:00+00:00,cm,64.303,verwachting
857,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 07:50:00+00:00,cm,63.904,verwachting
858,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 08:00:00+00:00,cm,63.275999999999996,verwachting
859,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 08:10:00+00:00,cm,62.483,verwachting
860,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 08:20:00+00:00,cm,61.638000000000005,verwachting
861,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 08:30:00+00:00,cm,60.815,verwachting
862,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 08:40:00+00:00,cm,60.05200000000001,verwachting
863,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 08:50:00+00:00,cm,59.35,verwachting
864,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 09:00:00+00:00,cm,58.689,verwachting
865,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 09:10:00+00:00,cm,58.06400000000001,verwachting
866,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 09:20:00+00:00,cm,57.467999999999996,verwachting
867,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 09:30:00+00:00,cm,56.888000000000005,verwachting
868,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 09:40:00+00:00,cm,56.30500000000001,verwachting
869,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 09:50:00+00:00,cm,55.698,verwachting
870,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 10:00:00+00:00,cm,55.051,verwachting
871,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 10:10:00+00:00,cm,54.348,verwachting
872,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 10:20:00+00:00,cm,53.580000000000005,verwachting
873,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 10:30:00+00:00,cm,52.748,verwachting
874,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 10:40:00+00:00,cm,51.864,verwachting
875,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 10:50:00+00:00,cm,50.94499999999999,verwachting
876,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 11:00:00+00:00,cm,50.015,verwachting
877,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 11:10:00+00:00,cm,49.092999999999996,verwachting
878,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 11:20:00+00:00,cm,48.199,verwachting
879,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 11:30:00+00:00,cm,47.353,verwachting
880,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 11:40:00+00:00,cm,46.558,verwachting
881,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 11:50:00+00:00,cm,45.811,verwachting
882,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 12:00:00+00:00,cm,45.107,verwachting
883,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 12:10:00+00:00,cm,44.436,verwachting
884,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 12:20:00+00:00,cm,43.791000000000004,verwachting
885,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 12:30:00+00:00,cm,43.164,verwachting
886,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 12:40:00+00:00,cm,42.542,verwachting
887,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 12:50:00+00:00,cm,41.923,verwachting
888,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 13:00:00+00:00,cm,41.307,verwachting
889,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 13:10:00+00:00,cm,40.697,verwachting
890,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 13:20:00+00:00,cm,40.1,verwachting
891,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 13:30:00+00:00,cm,39.533,verwachting
892,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 13:40:00+00:00,cm,39.017,verwachting
893,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 13:50:00+00:00,cm,38.577,verwachting
894,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 14:00:00+00:00,cm,38.245000000000005,verwachting
895,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 14:10:00+00:00,cm,38.058,verwachting
896,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 14:20:00+00:00,cm,38.021,verwachting
897,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 14:30:00+00:00,cm,38.083,verwachting
898,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 14:40:00+00:00,cm,38.196999999999996,verwachting
899,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 14:50:00+00:00,cm,38.396,verwachting
900,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 15:00:00+00:00,cm,38.812999999999995,verwachting
901,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 15:10:00+00:00,cm,39.623999999999995,verwachting
902,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 15:20:00+00:00,cm,40.944,verwachting
903,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 15:30:00+00:00,cm,42.779,verwachting
904,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 15:40:00+00:00,cm,44.968,verwachting
905,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 15:50:00+00:00,cm,47.318,verwachting
906,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 16:00:00+00:00,cm,49.64,verwachting
907,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 16:10:00+00:00,cm,51.82600000000001,verwachting
908,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 16:20:00+00:00,cm,53.872,verwachting
909,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 16:30:00+00:00,cm,55.818,verwachting
910,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 16:40:00+00:00,cm,57.681000000000004,verwachting
911,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 16:50:00+00:00,cm,59.453,verwachting
912,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 17:00:00+00:00,cm,61.12,verwachting
913,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 17:10:00+00:00,cm,62.7,verwachting
914,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 17:20:00+00:00,cm,64.236,verwachting
915,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 17:30:00+00:00,cm,65.78699999999999,verwachting
916,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 17:40:00+00:00,cm,67.42099999999999,verwachting
917,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 17:50:00+00:00,cm,69.187,verwachting
918,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 18:00:00+00:00,cm,71.113,verwachting
919,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 18:10:00+00:00,cm,73.158,verwachting
920,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 18:20:00+00:00,cm,75.24499999999999,verwachting
921,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 18:30:00+00:00,cm,77.278,verwachting
922,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 18:40:00+00:00,cm,79.169,verwachting
923,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 18:50:00+00:00,cm,80.84400000000001,verwachting
924,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 19:00:00+00:00,cm,82.248,verwachting
925,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 19:10:00+00:00,cm,83.354,verwachting
926,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 19:20:00+00:00,cm,84.179,verwachting
927,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 19:30:00+00:00,cm,84.783,verwachting
928,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 19:40:00+00:00,cm,85.212,verwachting
929,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 19:50:00+00:00,cm,85.492,verwachting
930,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 20:00:00+00:00,cm,85.617,verwachting
931,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 20:10:00+00:00,cm,85.556,verwachting
932,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 20:20:00+00:00,cm,85.28,verwachting
933,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 20:30:00+00:00,cm,84.775,verwachting
934,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 20:40:00+00:00,cm,84.053,verwachting
935,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 20:50:00+00:00,cm,83.22500000000001,verwachting
936,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 21:00:00+00:00,cm,82.352,verwachting
937,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 21:10:00+00:00,cm,81.46,verwachting
938,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 21:20:00+00:00,cm,80.569,verwachting
939,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 21:30:00+00:00,cm,79.648,verwachting
940,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 21:40:00+00:00,cm,78.728,verwachting
941,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 21:50:00+00:00,cm,77.836,verwachting
942,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 22:00:00+00:00,cm,76.99000000000001,verwachting
943,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 22:10:00+00:00,cm,76.181,verwachting
944,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 22:20:00+00:00,cm,75.393,verwachting
945,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 22:30:00+00:00,cm,74.605,verwachting
946,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 22:40:00+00:00,cm,73.79400000000001,verwachting
947,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 22:50:00+00:00,cm,72.934,verwachting
948,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 23:00:00+00:00,cm,72.005,verwachting
949,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 23:10:00+00:00,cm,71.005,verwachting
950,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 23:20:00+00:00,cm,69.943,verwachting
951,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 23:30:00+00:00,cm,68.837,verwachting
952,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 23:40:00+00:00,cm,67.71000000000001,verwachting
953,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-07 23:50:00+00:00,cm,66.58500000000001,verwachting
954,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-08 00:00:00+00:00,cm,65.48,verwachting
955,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-08 00:10:00+00:00,cm,64.41,verwachting
956,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-08 00:20:00+00:00,cm,63.385000000000005,verwachting
957,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-08 00:30:00+00:00,cm,62.41100000000001,verwachting
958,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-08 00:40:00+00:00,cm,61.487,verwachting
959,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-08 00:50:00+00:00,cm,60.607,verwachting
960,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-08 01:00:00+00:00,cm,59.757000000000005,verwachting
961,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-08 01:10:00+00:00,cm,58.92699999999999,verwachting
962,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-08 01:20:00+00:00,cm,58.103,verwachting
963,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-08 01:30:00+00:00,cm,57.276,verwachting
964,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-08 01:40:00+00:00,cm,56.44,verwachting
965,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-08 01:50:00+00:00,cm,55.598000000000006,verwachting
966,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-08 02:00:00+00:00,cm,54.757,verwachting
967,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-08 02:10:00+00:00,cm,53.927,verwachting
968,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-08 02:20:00+00:00,cm,53.120999999999995,verwachting
969,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-08 02:30:00+00:00,cm,52.352,verwachting
970,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-08 02:40:00+00:00,cm,51.632999999999996,verwachting
971,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-08 02:50:00+00:00,cm,50.978,verwachting
972,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-08 03:00:00+00:00,cm,50.402,verwachting
973,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-08 03:10:00+00:00,cm,49.928,verwachting
974,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-08 03:20:00+00:00,cm,49.58,verwachting
975,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-08 03:30:00+00:00,cm,49.341,verwachting
976,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-08 03:40:00+00:00,cm,49.165,verwachting
977,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-08 03:50:00+00:00,cm,49.05,verwachting
978,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-08 04:00:00+00:00,cm,49.085,verwachting
979,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-08 04:10:00+00:00,cm,49.429,verwachting
980,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-08 04:20:00+00:00,cm,50.26199999999999,verwachting
981,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-08 04:30:00+00:00,cm,51.634,verwachting
982,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-08 04:40:00+00:00,cm,53.520999999999994,verwachting
983,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-08 04:50:00+00:00,cm,55.720000000000006,verwachting
984,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-08 05:00:00+00:00,cm,57.95099999999999,verwachting
985,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-08 05:10:00+00:00,cm,60.032,verwachting
986,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-08 05:20:00+00:00,cm,61.876,verwachting
987,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-08 05:30:00+00:00,cm,63.50900000000001,verwachting
988,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-08 05:40:00+00:00,cm,65.003,verwachting
989,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-08 05:50:00+00:00,cm,66.36999999999999,verwachting
990,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-08 06:00:00+00:00,cm,67.579,verwachting
991,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-08 06:10:00+00:00,cm,68.633,verwachting
992,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-08 06:20:00+00:00,cm,69.58800000000001,verwachting
993,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-08 06:30:00+00:00,cm,70.535,verwachting
994,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-08 06:40:00+00:00,cm,71.566,verwachting
995,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-08 06:50:00+00:00,cm,72.735,verwachting
996,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-08 07:00:00+00:00,cm,74.03999999999999,verwachting
997,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-08 07:10:00+00:00,cm,75.419,verwachting
998,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-08 07:20:00+00:00,cm,76.767,verwachting
999,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-08 07:30:00+00:00,cm,77.99000000000001,verwachting
1000,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-08 07:40:00+00:00,cm,79.009,verwachting
1001,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-08 07:50:00+00:00,cm,79.77499999999999,verwachting
1002,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-08 08:00:00+00:00,cm,80.257,verwachting
1003,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-08 08:10:00+00:00,cm,80.411,verwachting
1004,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-08 08:20:00+00:00,cm,80.208,verwachting
1005,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-08 08:30:00+00:00,cm,79.637,verwachting
