,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
781,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 17:10:00+00:00,cm,25.95,verwachting
782,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 17:20:00+00:00,cm,28.602,verwachting
783,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 17:30:00+00:00,cm,31.735999999999997,verwachting
784,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 17:40:00+00:00,cm,35.035,verwachting
785,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 17:50:00+00:00,cm,38.168,verwachting
786,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 18:00:00+00:00,cm,40.946,verwachting
787,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 18:10:00+00:00,cm,43.464999999999996,verwachting
788,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 18:20:00+00:00,cm,45.811,verwachting
789,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 18:30:00+00:00,cm,47.975,verwachting
790,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 18:40:00+00:00,cm,49.933,verwachting
791,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 18:50:00+00:00,cm,51.725,verwachting
792,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 19:00:00+00:00,cm,53.407000000000004,verwachting
793,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 19:10:00+00:00,cm,55.054,verwachting
794,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 19:20:00+00:00,cm,56.772999999999996,verwachting
795,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 19:30:00+00:00,cm,58.662000000000006,verwachting
796,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 19:40:00+00:00,cm,60.789,verwachting
797,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 19:50:00+00:00,cm,63.159,verwachting
798,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 20:00:00+00:00,cm,65.687,verwachting
799,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 20:10:00+00:00,cm,68.154,verwachting
800,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 20:20:00+00:00,cm,70.18100000000001,verwachting
801,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 20:30:00+00:00,cm,71.396,verwachting
802,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 20:40:00+00:00,cm,71.709,verwachting
803,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 20:50:00+00:00,cm,71.358,verwachting
804,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 21:00:00+00:00,cm,70.66900000000001,verwachting
805,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 21:10:00+00:00,cm,69.841,verwachting
806,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 21:20:00+00:00,cm,68.927,verwachting
807,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 21:30:00+00:00,cm,67.91199999999999,verwachting
808,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 21:40:00+00:00,cm,66.778,verwachting
809,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 21:50:00+00:00,cm,65.532,verwachting
810,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 22:00:00+00:00,cm,64.19500000000001,verwachting
811,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 22:10:00+00:00,cm,62.8,verwachting
812,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 22:20:00+00:00,cm,61.385999999999996,verwachting
813,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 22:30:00+00:00,cm,59.973,verwachting
814,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 22:40:00+00:00,cm,58.54899999999999,verwachting
815,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 22:50:00+00:00,cm,57.106,verwachting
816,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 23:00:00+00:00,cm,55.635,verwachting
817,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 23:10:00+00:00,cm,54.13400000000001,verwachting
818,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 23:20:00+00:00,cm,52.625,verwachting
819,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 23:30:00+00:00,cm,51.14300000000001,verwachting
820,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 23:40:00+00:00,cm,49.718,verwachting
821,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-02 23:50:00+00:00,cm,48.370999999999995,verwachting
822,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 00:00:00+00:00,cm,47.097,verwachting
823,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 00:10:00+00:00,cm,45.885,verwachting
824,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 00:20:00+00:00,cm,44.72,verwachting
825,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 00:30:00+00:00,cm,43.583,verwachting
826,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 00:40:00+00:00,cm,42.455,verwachting
827,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 00:50:00+00:00,cm,41.313,verwachting
828,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 01:00:00+00:00,cm,40.144000000000005,verwachting
829,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 01:10:00+00:00,cm,38.939,verwachting
830,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 01:20:00+00:00,cm,37.701,verwachting
831,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 01:30:00+00:00,cm,36.445,verwachting
832,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 01:40:00+00:00,cm,35.191,verwachting
833,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 01:50:00+00:00,cm,33.964,verwachting
834,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 02:00:00+00:00,cm,32.793,verwachting
835,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 02:10:00+00:00,cm,31.706,verwachting
836,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 02:20:00+00:00,cm,30.717,verwachting
837,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 02:30:00+00:00,cm,29.829,verwachting
838,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 02:40:00+00:00,cm,29.034,verwachting
839,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 02:50:00+00:00,cm,28.322000000000003,verwachting
840,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 03:00:00+00:00,cm,27.685,verwachting
841,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 03:10:00+00:00,cm,27.122,verwachting
842,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 03:20:00+00:00,cm,26.638,verwachting
843,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 03:30:00+00:00,cm,26.253999999999998,verwachting
844,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 03:40:00+00:00,cm,26.003,verwachting
845,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 03:50:00+00:00,cm,25.942999999999998,verwachting
846,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 04:00:00+00:00,cm,26.163999999999998,verwachting
847,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 04:10:00+00:00,cm,26.807,verwachting
848,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 04:20:00+00:00,cm,28.028,verwachting
849,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 04:30:00+00:00,cm,29.826999999999998,verwachting
850,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 04:40:00+00:00,cm,31.977,verwachting
851,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 04:50:00+00:00,cm,33.989000000000004,verwachting
852,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 05:00:00+00:00,cm,35.525,verwachting
853,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 05:10:00+00:00,cm,36.620999999999995,verwachting
854,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 05:20:00+00:00,cm,37.555,verwachting
855,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 05:30:00+00:00,cm,38.637,verwachting
856,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 05:40:00+00:00,cm,40.059,verwachting
857,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 05:50:00+00:00,cm,41.9,verwachting
858,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 06:00:00+00:00,cm,44.115,verwachting
859,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 06:10:00+00:00,cm,46.577,verwachting
860,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 06:20:00+00:00,cm,49.113,verwachting
861,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 06:30:00+00:00,cm,51.607,verwachting
862,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 06:40:00+00:00,cm,54.03,verwachting
863,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 06:50:00+00:00,cm,56.371,verwachting
864,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 07:00:00+00:00,cm,58.611999999999995,verwachting
865,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 07:10:00+00:00,cm,60.728,verwachting
866,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 07:20:00+00:00,cm,62.712999999999994,verwachting
867,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 07:30:00+00:00,cm,64.562,verwachting
868,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 07:40:00+00:00,cm,66.295,verwachting
869,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 07:50:00+00:00,cm,67.965,verwachting
870,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 08:00:00+00:00,cm,69.626,verwachting
871,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 08:10:00+00:00,cm,71.25,verwachting
872,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 08:20:00+00:00,cm,72.673,verwachting
873,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 08:30:00+00:00,cm,73.649,verwachting
874,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 08:40:00+00:00,cm,74.051,verwachting
875,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 08:50:00+00:00,cm,73.952,verwachting
876,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 09:00:00+00:00,cm,73.58,verwachting
877,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 09:10:00+00:00,cm,73.08099999999999,verwachting
878,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 09:20:00+00:00,cm,72.46000000000001,verwachting
879,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 09:30:00+00:00,cm,71.652,verwachting
880,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 09:40:00+00:00,cm,70.60300000000001,verwachting
881,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 09:50:00+00:00,cm,69.304,verwachting
882,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 10:00:00+00:00,cm,67.777,verwachting
883,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 10:10:00+00:00,cm,66.08000000000001,verwachting
884,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 10:20:00+00:00,cm,64.305,verwachting
885,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 10:30:00+00:00,cm,62.495999999999995,verwachting
886,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 10:40:00+00:00,cm,60.683,verwachting
887,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 10:50:00+00:00,cm,58.876,verwachting
888,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 11:00:00+00:00,cm,57.067,verwachting
889,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 11:10:00+00:00,cm,55.26,verwachting
890,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 11:20:00+00:00,cm,53.461000000000006,verwachting
891,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 11:30:00+00:00,cm,51.678999999999995,verwachting
892,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 11:40:00+00:00,cm,49.906,verwachting
893,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 11:50:00+00:00,cm,48.135,verwachting
894,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 12:00:00+00:00,cm,46.361999999999995,verwachting
895,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 12:10:00+00:00,cm,44.588,verwachting
896,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 12:20:00+00:00,cm,42.819,verwachting
897,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 12:30:00+00:00,cm,41.064,verwachting
898,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 12:40:00+00:00,cm,39.333,verwachting
899,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 12:50:00+00:00,cm,37.632,verwachting
900,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 13:00:00+00:00,cm,35.964,verwachting
901,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 13:10:00+00:00,cm,34.327000000000005,verwachting
902,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 13:20:00+00:00,cm,32.72,verwachting
903,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 13:30:00+00:00,cm,31.136999999999997,verwachting
904,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 13:40:00+00:00,cm,29.576999999999998,verwachting
905,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 13:50:00+00:00,cm,28.037,verwachting
906,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 14:00:00+00:00,cm,26.517000000000003,verwachting
907,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 14:10:00+00:00,cm,25.017,verwachting
908,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 14:20:00+00:00,cm,23.538,verwachting
909,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 14:30:00+00:00,cm,22.084,verwachting
910,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 14:40:00+00:00,cm,20.657,verwachting
911,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 14:50:00+00:00,cm,19.261,verwachting
912,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 15:00:00+00:00,cm,17.897,verwachting
913,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 15:10:00+00:00,cm,16.57,verwachting
914,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 15:20:00+00:00,cm,15.285000000000002,verwachting
915,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 15:30:00+00:00,cm,14.049,verwachting
916,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 15:40:00+00:00,cm,12.876999999999999,verwachting
917,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 15:50:00+00:00,cm,11.790000000000001,verwachting
918,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 16:00:00+00:00,cm,10.828,verwachting
919,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 16:10:00+00:00,cm,10.046,verwachting
920,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 16:20:00+00:00,cm,9.53,verwachting
921,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 16:30:00+00:00,cm,9.436,verwachting
922,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 16:40:00+00:00,cm,10.02,verwachting
923,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 16:50:00+00:00,cm,11.602,verwachting
924,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 17:00:00+00:00,cm,14.212,verwachting
925,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 17:10:00+00:00,cm,17.0,verwachting
926,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 17:20:00+00:00,cm,18.997,verwachting
927,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 17:30:00+00:00,cm,20.200000000000003,verwachting
928,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 17:40:00+00:00,cm,21.335,verwachting
929,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 17:50:00+00:00,cm,23.049,verwachting
930,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 18:00:00+00:00,cm,25.488,verwachting
931,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 18:10:00+00:00,cm,28.433999999999997,verwachting
932,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 18:20:00+00:00,cm,31.528,verwachting
933,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 18:30:00+00:00,cm,34.402,verwachting
934,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 18:40:00+00:00,cm,36.896,verwachting
935,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 18:50:00+00:00,cm,39.132,verwachting
936,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 19:00:00+00:00,cm,41.209,verwachting
937,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 19:10:00+00:00,cm,43.135,verwachting
938,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 19:20:00+00:00,cm,44.934000000000005,verwachting
939,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 19:30:00+00:00,cm,46.649,verwachting
940,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 19:40:00+00:00,cm,48.338,verwachting
941,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 19:50:00+00:00,cm,50.071,verwachting
942,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 20:00:00+00:00,cm,51.915,verwachting
943,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 20:10:00+00:00,cm,53.925,verwachting
944,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 20:20:00+00:00,cm,56.12200000000001,verwachting
945,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 20:30:00+00:00,cm,58.48100000000001,verwachting
946,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 20:40:00+00:00,cm,60.92100000000001,verwachting
947,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 20:50:00+00:00,cm,63.266,verwachting
948,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 21:00:00+00:00,cm,65.225,verwachting
949,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 21:10:00+00:00,cm,66.473,verwachting
950,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 21:20:00+00:00,cm,66.89500000000001,verwachting
951,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 21:30:00+00:00,cm,66.596,verwachting
952,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 21:40:00+00:00,cm,65.86,verwachting
953,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 21:50:00+00:00,cm,64.953,verwachting
954,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 22:00:00+00:00,cm,63.989,verwachting
955,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 22:10:00+00:00,cm,62.965,verwachting
956,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 22:20:00+00:00,cm,61.856,verwachting
957,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 22:30:00+00:00,cm,60.644,verwachting
958,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 22:40:00+00:00,cm,59.324,verwachting
959,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 22:50:00+00:00,cm,57.907,verwachting
960,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 23:00:00+00:00,cm,56.432,verwachting
961,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 23:10:00+00:00,cm,54.931,verwachting
962,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 23:20:00+00:00,cm,53.410999999999994,verwachting
963,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 23:30:00+00:00,cm,51.87199999999999,verwachting
964,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-02-03 23:40:00+00:00,cm,50.314,verwachting
