time,percentile,stations,analysis_time,lat,lon,waterlevel
2024-10-18 12:20:00,1,3,2024-10-18,52.965441,4.745326,-0.6269
2024-10-18 12:20:00,2,0,2024-10-18,51.977538,4.119749,-0.0095
2024-10-18 12:20:00,2,1,2024-10-18,51.443861,3.597577,1.7977
2024-10-18 12:20:00,2,2,2024-10-18,51.443861,3.597577,1.7977
2024-10-18 12:20:00,2,3,2024-10-18,52.965441,4.745326,-0.6769
2024-10-18 12:20:00,3,0,2024-10-18,51.977538,4.119749,0.1555
2024-10-18 12:20:00,3,1,2024-10-18,51.443861,3.597577,1.9877
2024-10-18 12:20:00,3,2,2024-10-18,51.443861,3.597577,1.9877
2024-10-18 12:20:00,3,3,2024-10-18,52.965441,4.745326,-0.5119
2024-10-18 12:20:00,4,0,2024-10-18,51.977538,4.119749,0.2055
2024-10-18 12:20:00,4,1,2024-10-18,51.443861,3.597577,2.0477
2024-10-18 12:20:00,4,2,2024-10-18,51.443861,3.597577,2.0477
2024-10-18 12:20:00,4,3,2024-10-18,52.965441,4.745326,-0.4669
2024-10-18 12:20:00,5,0,2024-10-18,51.977538,4.119749,0.3005
2024-10-18 12:20:00,5,1,2024-10-18,51.443861,3.597577,2.1127
2024-10-18 12:20:00,5,2,2024-10-18,51.443861,3.597577,2.1127
2024-10-18 12:20:00,5,3,2024-10-18,52.965441,4.745326,-0.3419
2024-10-18 12:30:00,0,0,2024-10-18,51.977538,4.119749,0.2594
2024-10-18 12:30:00,0,1,2024-10-18,51.443861,3.597577,2.2673
2024-10-18 12:30:00,0,2,2024-10-18,51.443861,3.597577,2.2673
2024-10-18 12:30:00,0,3,2024-10-18,52.965441,4.745326,-0.5748
2024-10-18 12:30:00,1,0,2024-10-18,51.977538,4.119749,0.2019
2024-10-18 12:30:00,1,1,2024-10-18,51.443861,3.597577,2.1695
2024-10-18 12:30:00,1,2,2024-10-18,51.443861,3.597577,2.1695
2024-10-18 12:30:00,1,3,2024-10-18,52.965441,4.745326,-0.6736
2024-10-18 12:30:00,2,0,2024-10-18,51.977538,4.119749,0.1069
2024-10-18 12:30:00,2,1,2024-10-18,51.443861,3.597577,2.0645
2024-10-18 12:30:00,2,2,2024-10-18,51.443861,3.597577,2.0645
2024-10-18 12:30:00,2,3,2024-10-18,52.965441,4.745326,-0.7236
2024-10-18 12:30:00,3,0,2024-10-18,51.977538,4.119749,0.2619
2024-10-18 12:30:00,3,1,2024-10-18,51.443861,3.597577,2.2945
2024-10-18 12:30:00,3,2,2024-10-18,51.443861,3.597577,2.2945
2024-10-18 12:30:00,3,3,2024-10-18,52.965441,4.745326,-0.5586
2024-10-18 12:30:00,4,0,2024-10-18,51.977538,4.119749,0.3169
2024-10-18 12:30:00,4,1,2024-10-18,51.443861,3.597577,2.3595
2024-10-18 12:30:00,4,2,2024-10-18,51.443861,3.597577,2.3595
2024-10-18 12:30:00,4,3,2024-10-18,52.965441,4.745326,-0.5236
2024-10-18 12:30:00,5,0,2024-10-18,51.977538,4.119749,0.4169
2024-10-18 12:30:00,5,1,2024-10-18,51.443861,3.597577,2.4295
2024-10-18 12:30:00,5,2,2024-10-18,51.443861,3.597577,2.4295
2024-10-18 12:30:00,5,3,2024-10-18,52.965441,4.745326,-0.3836
2024-10-18 12:40:00,0,0,2024-10-18,51.977538,4.119749,0.3944
2024-10-18 12:40:00,0,1,2024-10-18,51.443861,3.597577,2.4959
2024-10-18 12:40:00,0,2,2024-10-18,51.443861,3.597577,2.4959
2024-10-18 12:40:00,0,3,2024-10-18,52.965441,4.745326,-0.6289
2024-10-18 12:40:00,1,0,2024-10-18,51.977538,4.119749,0.3364
2024-10-18 12:40:00,1,1,2024-10-18,51.443861,3.597577,2.4013
2024-10-18 12:40:00,1,2,2024-10-18,51.443861,3.597577,2.4013
2024-10-18 12:40:00,1,3,2024-10-18,52.965441,4.745326,-0.7176
2024-10-18 12:40:00,2,0,2024-10-18,51.977538,4.119749,0.2464
2024-10-18 12:40:00,2,1,2024-10-18,51.443861,3.597577,2.2913
2024-10-18 12:40:00,2,2,2024-10-18,51.443861,3.597577,2.2913
2024-10-18 12:40:00,2,3,2024-10-18,52.965441,4.745326,-0.7726
2024-10-18 12:40:00,3,0,2024-10-18,51.977538,4.119749,0.3964
2024-10-18 12:40:00,3,1,2024-10-18,51.443861,3.597577,2.5163
2024-10-18 12:40:00,3,2,2024-10-18,51.443861,3.597577,2.5163
2024-10-18 12:40:00,3,3,2024-10-18,52.965441,4.745326,-0.6176
2024-10-18 12:40:00,4,0,2024-10-18,51.977538,4.119749,0.4464
2024-10-18 12:40:00,4,1,2024-10-18,51.443861,3.597577,2.5913
2024-10-18 12:40:00,4,2,2024-10-18,51.443861,3.597577,2.5913
2024-10-18 12:40:00,4,3,2024-10-18,52.965441,4.745326,-0.5826
2024-10-18 12:40:00,5,0,2024-10-18,51.977538,4.119749,0.5614
2024-10-18 12:40:00,5,1,2024-10-18,51.443861,3.597577,2.6613
2024-10-18 12:40:00,5,2,2024-10-18,51.443861,3.597577,2.6613
2024-10-18 12:40:00,5,3,2024-10-18,52.965441,4.745326,-0.4376
2024-10-18 12:50:00,0,0,2024-10-18,51.977538,4.119749,0.559
2024-10-18 12:50:00,0,1,2024-10-18,51.443861,3.597577,2.6612
2024-10-18 12:50:00,0,2,2024-10-18,51.443861,3.597577,2.6612
2024-10-18 12:50:00,0,3,2024-10-18,52.965441,4.745326,-0.6839
2024-10-18 12:50:00,1,0,2024-10-18,51.977538,4.119749,0.5029
2024-10-18 12:50:00,1,1,2024-10-18,51.443861,3.597577,2.5882
2024-10-18 12:50:00,1,2,2024-10-18,51.443861,3.597577,2.5882
2024-10-18 12:50:00,1,3,2024-10-18,52.965441,4.745326,-0.7611
2024-10-18 12:50:00,2,0,2024-10-18,51.977538,4.119749,0.4079
2024-10-18 12:50:00,2,1,2024-10-18,51.443861,3.597577,2.4682
2024-10-18 12:50:00,2,2,2024-10-18,51.443861,3.597577,2.4682
2024-10-18 12:50:00,2,3,2024-10-18,52.965441,4.745326,-0.8211
2024-10-18 12:50:00,3,0,2024-10-18,51.977538,4.119749,0.5579
2024-10-18 12:50:00,3,1,2024-10-18,51.443861,3.597577,2.6632
2024-10-18 12:50:00,3,2,2024-10-18,51.443861,3.597577,2.6632
2024-10-18 12:50:00,3,3,2024-10-18,52.965441,4.745326,-0.6811
2024-10-18 12:50:00,4,0,2024-10-18,51.977538,4.119749,0.6079
2024-10-18 12:50:00,4,1,2024-10-18,51.443861,3.597577,2.7382
2024-10-18 12:50:00,4,2,2024-10-18,51.443861,3.597577,2.7382
2024-10-18 12:50:00,4,3,2024-10-18,52.965441,4.745326,-0.6461
2024-10-18 12:50:00,5,0,2024-10-18,51.977538,4.119749,0.7229
2024-10-18 12:50:00,5,1,2024-10-18,51.443861,3.597577,2.8582
2024-10-18 12:50:00,5,2,2024-10-18,51.443861,3.597577,2.8582
2024-10-18 12:50:00,5,3,2024-10-18,52.965441,4.745326,-0.4911
2024-10-18 13:00:00,0,0,2024-10-18,51.977538,4.119749,0.7441
2024-10-18 13:00:00,0,1,2024-10-18,51.443861,3.597577,2.7643
2024-10-18 13:00:00,0,2,2024-10-18,51.443861,3.597577,2.7643
2024-10-18 13:00:00,0,3,2024-10-18,52.965441,4.745326,-0.7367
2024-10-18 13:00:00,1,0,2024-10-18,51.977538,4.119749,0.6838
2024-10-18 13:00:00,1,1,2024-10-18,51.443861,3.597577,2.695
2024-10-18 13:00:00,1,2,2024-10-18,51.443861,3.597577,2.695
2024-10-18 13:00:00,1,3,2024-10-18,52.965441,4.745326,-0.7948
2024-10-18 13:00:00,2,0,2024-10-18,51.977538,4.119749,0.5888
2024-10-18 13:00:00,2,1,2024-10-18,51.443861,3.597577,2.59
2024-10-18 13:00:00,2,2,2024-10-18,51.443861,3.597577,2.59
2024-10-18 13:00:00,2,3,2024-10-18,52.965441,4.745326,-0.8748
2024-10-18 13:00:00,3,0,2024-10-18,51.977538,4.119749,0.7438
2024-10-18 13:00:00,3,1,2024-10-18,51.443861,3.597577,2.755
2024-10-18 13:00:00,3,2,2024-10-18,51.443861,3.597577,2.755
2024-10-18 13:00:00,3,3,2024-10-18,52.965441,4.745326,-0.7348
2024-10-18 13:00:00,4,0,2024-10-18,51.977538,4.119749,0.7988
2024-10-18 13:00:00,4,1,2024-10-18,51.443861,3.597577,2.825
2024-10-18 13:00:00,4,2,2024-10-18,51.443861,3.597577,2.825
2024-10-18 13:00:00,4,3,2024-10-18,52.965441,4.745326,-0.7048
2024-10-18 13:00:00,5,0,2024-10-18,51.977538,4.119749,0.9088
2024-10-18 13:00:00,5,1,2024-10-18,51.443861,3.597577,2.975
2024-10-18 13:00:00,5,2,2024-10-18,51.443861,3.597577,2.975
2024-10-18 13:00:00,5,3,2024-10-18,52.965441,4.745326,-0.5548
2024-10-18 13:10:00,0,0,2024-10-18,51.977538,4.119749,0.9305
2024-10-18 13:10:00,0,1,2024-10-18,51.443861,3.597577,2.7971
2024-10-18 13:10:00,0,2,2024-10-18,51.443861,3.597577,2.7971
2024-10-18 13:10:00,0,3,2024-10-18,52.965441,4.745326,-0.784
2024-10-18 13:10:00,1,0,2024-10-18,51.977538,4.119749,0.8705
2024-10-18 13:10:00,1,1,2024-10-18,51.443861,3.597577,2.7188
2024-10-18 13:10:00,1,2,2024-10-18,51.443861,3.597577,2.7188
2024-10-18 13:10:00,1,3,2024-10-18,52.965441,4.745326,-0.8268
2024-10-18 13:10:00,2,0,2024-10-18,51.977538,4.119749,0.7655
2024-10-18 13:10:00,2,1,2024-10-18,51.443861,3.597577,2.6438
2024-10-18 13:10:00,2,2,2024-10-18,51.443861,3.597577,2.6438
2024-10-18 13:10:00,2,3,2024-10-18,52.965441,4.745326,-0.9318
2024-10-18 13:10:00,3,0,2024-10-18,51.977538,4.119749,0.9305
2024-10-18 13:10:00,3,1,2024-10-18,51.443861,3.597577,2.7838
2024-10-18 13:10:00,3,2,2024-10-18,51.443861,3.597577,2.7838
2024-10-18 13:10:00,3,3,2024-10-18,52.965441,4.745326,-0.7868
2024-10-18 13:10:00,4,0,2024-10-18,51.977538,4.119749,0.9905
2024-10-18 13:10:00,4,1,2024-10-18,51.443861,3.597577,2.8488
2024-10-18 13:10:00,4,2,2024-10-18,51.443861,3.597577,2.8488
2024-10-18 13:10:00,4,3,2024-10-18,52.965441,4.745326,-0.7518
2024-10-18 13:10:00,5,0,2024-10-18,51.977538,4.119749,1.0955
2024-10-18 13:10:00,5,1,2024-10-18,51.443861,3.597577,3.0138
2024-10-18 13:10:00,5,2,2024-10-18,51.443861,3.597577,3.0138
2024-10-18 13:10:00,5,3,2024-10-18,52.965441,4.745326,-0.6118
2024-10-18 13:20:00,0,0,2024-10-18,51.977538,4.119749,1.112
2024-10-18 13:20:00,0,1,2024-10-18,51.443861,3.597577,2.7861
2024-10-18 13:20:00,0,2,2024-10-18,51.443861,3.597577,2.7861
2024-10-18 13:20:00,0,3,2024-10-18,52.965441,4.745326,-0.8243
2024-10-18 13:20:00,1,0,2024-10-18,51.977538,4.119749,1.0521
2024-10-18 13:20:00,1,1,2024-10-18,51.443861,3.597577,2.7127
2024-10-18 13:20:00,1,2,2024-10-18,51.443861,3.597577,2.7127
2024-10-18 13:20:00,1,3,2024-10-18,52.965441,4.745326,-0.8532
2024-10-18 13:20:00,2,0,2024-10-18,51.977538,4.119749,0.9371
2024-10-18 13:20:00,2,1,2024-10-18,51.443861,3.597577,2.6377
2024-10-18 13:20:00,2,2,2024-10-18,51.443861,3.597577,2.6377
2024-10-18 13:20:00,2,3,2024-10-18,52.965441,4.745326,-0.9782
2024-10-18 13:20:00,3,0,2024-10-18,51.977538,4.119749,1.1121
2024-10-18 13:20:00,3,1,2024-10-18,51.443861,3.597577,2.7727
2024-10-18 13:20:00,3,2,2024-10-18,51.443861,3.597577,2.7727
2024-10-18 13:20:00,3,3,2024-10-18,52.965441,4.745326,-0.8282
2024-10-18 13:20:00,4,0,2024-10-18,51.977538,4.119749,1.1721
2024-10-18 13:20:00,4,1,2024-10-18,51.443861,3.597577,2.8377
2024-10-18 13:20:00,4,2,2024-10-18,51.443861,3.597577,2.8377
2024-10-18 13:20:00,4,3,2024-10-18,52.965441,4.745326,-0.7882
2024-10-18 13:20:00,5,0,2024-10-18,51.977538,4.119749,1.2771
2024-10-18 13:20:00,5,1,2024-10-18,51.443861,3.597577,2.9877
2024-10-18 13:20:00,5,2,2024-10-18,51.443861,3.597577,2.9877
2024-10-18 13:20:00,5,3,2024-10-18,52.965441,4.745326,-0.6632
2024-10-18 13:30:00,0,0,2024-10-18,51.977538,4.119749,1.2648
2024-10-18 13:30:00,0,1,2024-10-18,51.443861,3.597577,2.734
2024-10-18 13:30:00,0,2,2024-10-18,51.443861,3.597577,2.734
2024-10-18 13:30:00,0,3,2024-10-18,52.965441,4.745326,-0.8538
2024-10-18 13:30:00,1,0,2024-10-18,51.977538,4.119749,1.2088
2024-10-18 13:30:00,1,1,2024-10-18,51.443861,3.597577,2.6665
2024-10-18 13:30:00,1,2,2024-10-18,51.443861,3.597577,2.6665
2024-10-18 13:30:00,1,3,2024-10-18,52.965441,4.745326,-0.8795
2024-10-18 13:30:00,2,0,2024-10-18,51.977538,4.119749,1.0788
2024-10-18 13:30:00,2,1,2024-10-18,51.443861,3.597577,2.5915
2024-10-18 13:30:00,2,2,2024-10-18,51.443861,3.597577,2.5915
2024-10-18 13:30:00,2,3,2024-10-18,52.965441,4.745326,-1.0145
2024-10-18 13:30:00,3,0,2024-10-18,51.977538,4.119749,1.2688
2024-10-18 13:30:00,3,1,2024-10-18,51.443861,3.597577,2.7265
2024-10-18 13:30:00,3,2,2024-10-18,51.443861,3.597577,2.7265
2024-10-18 13:30:00,3,3,2024-10-18,52.965441,4.745326,-0.8545
2024-10-18 13:30:00,4,0,2024-10-18,51.977538,4.119749,1.3288
2024-10-18 13:30:00,4,1,2024-10-18,51.443861,3.597577,2.7815
2024-10-18 13:30:00,4,2,2024-10-18,51.443861,3.597577,2.7815
2024-10-18 13:30:00,4,3,2024-10-18,52.965441,4.745326,-0.8145
2024-10-18 13:30:00,5,0,2024-10-18,51.977538,4.119749,1.4338
2024-10-18 13:30:00,5,1,2024-10-18,51.443861,3.597577,2.9315
2024-10-18 13:30:00,5,2,2024-10-18,51.443861,3.597577,2.9315
2024-10-18 13:30:00,5,3,2024-10-18,52.965441,4.745326,-0.7045
2024-10-18 13:40:00,0,0,2024-10-18,51.977538,4.119749,1.3839
2024-10-18 13:40:00,0,1,2024-10-18,51.443861,3.597577,2.6511
2024-10-18 13:40:00,0,2,2024-10-18,51.443861,3.597577,2.6511
2024-10-18 13:40:00,0,3,2024-10-18,52.965441,4.745326,-0.85
2024-10-18 13:40:00,1,0,2024-10-18,51.977538,4.119749,1.3355
2024-10-18 13:40:00,1,1,2024-10-18,51.443861,3.597577,2.595
2024-10-18 13:40:00,1,2,2024-10-18,51.443861,3.597577,2.595
2024-10-18 13:40:00,1,3,2024-10-18,52.965441,4.745326,-0.8758
2024-10-18 13:40:00,2,0,2024-10-18,51.977538,4.119749,1.1905
2024-10-18 13:40:00,2,1,2024-10-18,51.443861,3.597577,2.505
2024-10-18 13:40:00,2,2,2024-10-18,51.443861,3.597577,2.505
2024-10-18 13:40:00,2,3,2024-10-18,52.965441,4.745326,-1.0108
2024-10-18 13:40:00,3,0,2024-10-18,51.977538,4.119749,1.3905
2024-10-18 13:40:00,3,1,2024-10-18,51.443861,3.597577,2.645
2024-10-18 13:40:00,3,2,2024-10-18,51.443861,3.597577,2.645
2024-10-18 13:40:00,3,3,2024-10-18,52.965441,4.745326,-0.8458
2024-10-18 13:40:00,4,0,2024-10-18,51.977538,4.119749,1.4405
2024-10-18 13:40:00,4,1,2024-10-18,51.443861,3.597577,2.695
2024-10-18 13:40:00,4,2,2024-10-18,51.443861,3.597577,2.695
2024-10-18 13:40:00,4,3,2024-10-18,52.965441,4.745326,-0.8058
2024-10-18 13:40:00,5,0,2024-10-18,51.977538,4.119749,1.5505
2024-10-18 13:40:00,5,1,2024-10-18,51.443861,3.597577,2.845
2024-10-18 13:40:00,5,2,2024-10-18,51.443861,3.597577,2.845
2024-10-18 13:40:00,5,3,2024-10-18,52.965441,4.745326,-0.7108
2024-10-18 13:50:00,0,0,2024-10-18,51.977538,4.119749,1.4589
2024-10-18 13:50:00,0,1,2024-10-18,51.443861,3.597577,2.5486
2024-10-18 13:50:00,0,2,2024-10-18,51.443861,3.597577,2.5486
2024-10-18 13:50:00,0,3,2024-10-18,52.965441,4.745326,-0.8285
2024-10-18 13:50:00,1,0,2024-10-18,51.977538,4.119749,1.4121
2024-10-18 13:50:00,1,1,2024-10-18,51.443861,3.597577,2.49
2024-10-18 13:50:00,1,2,2024-10-18,51.443861,3.597577,2.49
2024-10-18 13:50:00,1,3,2024-10-18,52.965441,4.745326,-0.8522
2024-10-18 13:50:00,2,0,2024-10-18,51.977538,4.119749,1.2621
2024-10-18 13:50:00,2,1,2024-10-18,51.443861,3.597577,2.385
2024-10-18 13:50:00,2,2,2024-10-18,51.443861,3.597577,2.385
2024-10-18 13:50:00,2,3,2024-10-18,52.965441,4.745326,-0.9872
2024-10-18 13:50:00,3,0,2024-10-18,51.977538,4.119749,1.4621
2024-10-18 13:50:00,3,1,2024-10-18,51.443861,3.597577,2.55
2024-10-18 13:50:00,3,2,2024-10-18,51.443861,3.597577,2.55
2024-10-18 13:50:00,3,3,2024-10-18,52.965441,4.745326,-0.8272
2024-10-18 13:50:00,4,0,2024-10-18,51.977538,4.119749,1.5171
2024-10-18 13:50:00,4,1,2024-10-18,51.443861,3.597577,2.6
2024-10-18 13:50:00,4,2,2024-10-18,51.443861,3.597577,2.6
2024-10-18 13:50:00,4,3,2024-10-18,52.965441,4.745326,-0.7822
2024-10-18 13:50:00,5,0,2024-10-18,51.977538,4.119749,1.6221
2024-10-18 13:50:00,5,1,2024-10-18,51.443861,3.597577,2.735
2024-10-18 13:50:00,5,2,2024-10-18,51.443861,3.597577,2.735
2024-10-18 13:50:00,5,3,2024-10-18,52.965441,4.745326,-0.6972
2024-10-18 14:00:00,0,0,2024-10-18,51.977538,4.119749,1.4938
2024-10-18 14:00:00,0,1,2024-10-18,51.443861,3.597577,2.4468
2024-10-18 14:00:00,0,2,2024-10-18,51.443861,3.597577,2.4468
2024-10-18 14:00:00,0,3,2024-10-18,52.965441,4.745326,-0.769
2024-10-18 14:00:00,1,0,2024-10-18,51.977538,4.119749,1.4488
2024-10-18 14:00:00,1,1,2024-10-18,51.443861,3.597577,2.382
2024-10-18 14:00:00,1,2,2024-10-18,51.443861,3.597577,2.382
2024-10-18 14:00:00,1,3,2024-10-18,52.965441,4.745326,-0.7935
2024-10-18 14:00:00,2,0,2024-10-18,51.977538,4.119749,1.2938
2024-10-18 14:00:00,2,1,2024-10-18,51.443861,3.597577,2.252
2024-10-18 14:00:00,2,2,2024-10-18,51.443861,3.597577,2.252
2024-10-18 14:00:00,2,3,2024-10-18,52.965441,4.745326,-0.9235
2024-10-18 14:00:00,3,0,2024-10-18,51.977538,4.119749,1.4988
2024-10-18 14:00:00,3,1,2024-10-18,51.443861,3.597577,2.467
2024-10-18 14:00:00,3,2,2024-10-18,51.443861,3.597577,2.467
2024-10-18 14:00:00,3,3,2024-10-18,52.965441,4.745326,-0.7635
2024-10-18 14:00:00,4,0,2024-10-18,51.977538,4.119749,1.5538
2024-10-18 14:00:00,4,1,2024-10-18,51.443861,3.597577,2.512
2024-10-18 14:00:00,4,2,2024-10-18,51.443861,3.597577,2.512
2024-10-18 14:00:00,4,3,2024-10-18,52.965441,4.745326,-0.7235
2024-10-18 14:00:00,5,0,2024-10-18,51.977538,4.119749,1.6588
2024-10-18 14:00:00,5,1,2024-10-18,51.443861,3.597577,2.622
2024-10-18 14:00:00,5,2,2024-10-18,51.443861,3.597577,2.622
2024-10-18 14:00:00,5,3,2024-10-18,52.965441,4.745326,-0.6335
2024-10-18 14:10:00,0,0,2024-10-18,51.977538,4.119749,1.4876
2024-10-18 14:10:00,0,1,2024-10-18,51.443861,3.597577,2.3437
2024-10-18 14:10:00,0,2,2024-10-18,51.443861,3.597577,2.3437
2024-10-18 14:10:00,0,3,2024-10-18,52.965441,4.745326,-0.6727
2024-10-18 14:10:00,1,0,2024-10-18,51.977538,4.119749,1.4351
2024-10-18 14:10:00,1,1,2024-10-18,51.443861,3.597577,2.268
2024-10-18 14:10:00,1,2,2024-10-18,51.443861,3.597577,2.268
2024-10-18 14:10:00,1,3,2024-10-18,52.965441,4.745326,-0.6992
2024-10-18 14:10:00,2,0,2024-10-18,51.977538,4.119749,1.2951
2024-10-18 14:10:00,2,1,2024-10-18,51.443861,3.597577,2.123
2024-10-18 14:10:00,2,2,2024-10-18,51.443861,3.597577,2.123
2024-10-18 14:10:00,2,3,2024-10-18,52.965441,4.745326,-0.8292
2024-10-18 14:10:00,3,0,2024-10-18,51.977538,4.119749,1.4901
2024-10-18 14:10:00,3,1,2024-10-18,51.443861,3.597577,2.373
2024-10-18 14:10:00,3,2,2024-10-18,51.443861,3.597577,2.373
2024-10-18 14:10:00,3,3,2024-10-18,52.965441,4.745326,-0.6692
2024-10-18 14:10:00,4,0,2024-10-18,51.977538,4.119749,1.5451
2024-10-18 14:10:00,4,1,2024-10-18,51.443861,3.597577,2.423
2024-10-18 14:10:00,4,2,2024-10-18,51.443861,3.597577,2.423
2024-10-18 14:10:00,4,3,2024-10-18,52.965441,4.745326,-0.6292
2024-10-18 14:10:00,5,0,2024-10-18,51.977538,4.119749,1.6551
2024-10-18 14:10:00,5,1,2024-10-18,51.443861,3.597577,2.508
2024-10-18 14:10:00,5,2,2024-10-18,51.443861,3.597577,2.508
2024-10-18 14:10:00,5,3,2024-10-18,52.965441,4.745326,-0.5342
2024-10-18 14:20:00,0,0,2024-10-18,51.977538,4.119749,1.4472
2024-10-18 14:20:00,0,1,2024-10-18,51.443861,3.597577,2.2525
2024-10-18 14:20:00,0,2,2024-10-18,51.443861,3.597577,2.2525
2024-10-18 14:20:00,0,3,2024-10-18,52.965441,4.745326,-0.5303
2024-10-18 14:20:00,1,0,2024-10-18,51.977538,4.119749,1.3915
2024-10-18 14:20:00,1,1,2024-10-18,51.443861,3.597577,2.17
2024-10-18 14:20:00,1,2,2024-10-18,51.443861,3.597577,2.17
2024-10-18 14:20:00,1,3,2024-10-18,52.965441,4.745326,-0.5598
2024-10-18 14:20:00,2,0,2024-10-18,51.977538,4.119749,1.2565
2024-10-18 14:20:00,2,1,2024-10-18,51.443861,3.597577,2.005
2024-10-18 14:20:00,2,2,2024-10-18,51.443861,3.597577,2.005
2024-10-18 14:20:00,2,3,2024-10-18,52.965441,4.745326,-0.6948
2024-10-18 14:20:00,3,0,2024-10-18,51.977538,4.119749,1.4515
2024-10-18 14:20:00,3,1,2024-10-18,51.443861,3.597577,2.29
2024-10-18 14:20:00,3,2,2024-10-18,51.443861,3.597577,2.29
2024-10-18 14:20:00,3,3,2024-10-18,52.965441,4.745326,-0.5298
2024-10-18 14:20:00,4,0,2024-10-18,51.977538,4.119749,1.5065
2024-10-18 14:20:00,4,1,2024-10-18,51.443861,3.597577,2.345
2024-10-18 14:20:00,4,2,2024-10-18,51.443861,3.597577,2.345
2024-10-18 14:20:00,4,3,2024-10-18,52.965441,4.745326,-0.4848
2024-10-18 14:20:00,5,0,2024-10-18,51.977538,4.119749,1.6115
2024-10-18 14:20:00,5,1,2024-10-18,51.443861,3.597577,2.41
2024-10-18 14:20:00,5,2,2024-10-18,51.443861,3.597577,2.41
2024-10-18 14:20:00,5,3,2024-10-18,52.965441,4.745326,-0.3798
2024-10-18 14:30:00,0,0,2024-10-18,51.977538,4.119749,1.3884
2024-10-18 14:30:00,0,1,2024-10-18,51.443861,3.597577,2.1557
2024-10-18 14:30:00,0,2,2024-10-18,51.443861,3.597577,2.1557
2024-10-18 14:30:00,0,3,2024-10-18,52.965441,4.745326,-0.365
2024-10-18 14:30:00,1,0,2024-10-18,51.977538,4.119749,1.3328
2024-10-18 14:30:00,1,1,2024-10-18,51.443861,3.597577,2.067
2024-10-18 14:30:00,1,2,2024-10-18,51.443861,3.597577,2.067
2024-10-18 14:30:00,1,3,2024-10-18,52.965441,4.745326,-0.4055
2024-10-18 14:30:00,2,0,2024-10-18,51.977538,4.119749,1.1978
2024-10-18 14:30:00,2,1,2024-10-18,51.443861,3.597577,1.902
2024-10-18 14:30:00,2,2,2024-10-18,51.443861,3.597577,1.902
2024-10-18 14:30:00,2,3,2024-10-18,52.965441,4.745326,-0.5505
2024-10-18 14:30:00,3,0,2024-10-18,51.977538,4.119749,1.3928
2024-10-18 14:30:00,3,1,2024-10-18,51.443861,3.597577,2.197
2024-10-18 14:30:00,3,2,2024-10-18,51.443861,3.597577,2.197
2024-10-18 14:30:00,3,3,2024-10-18,52.965441,4.745326,-0.3655
2024-10-18 14:30:00,4,0,2024-10-18,51.977538,4.119749,1.4528
2024-10-18 14:30:00,4,1,2024-10-18,51.443861,3.597577,2.252
2024-10-18 14:30:00,4,2,2024-10-18,51.443861,3.597577,2.252
2024-10-18 14:30:00,4,3,2024-10-18,52.965441,4.745326,-0.3055
2024-10-18 14:30:00,5,0,2024-10-18,51.977538,4.119749,1.5528
2024-10-18 14:30:00,5,1,2024-10-18,51.443861,3.597577,2.307
2024-10-18 14:30:00,5,2,2024-10-18,51.443861,3.597577,2.307
2024-10-18 14:30:00,5,3,2024-10-18,52.965441,4.745326,-0.1905
2024-10-18 14:40:00,0,0,2024-10-18,51.977538,4.119749,1.3223
2024-10-18 14:40:00,0,1,2024-10-18,51.443861,3.597577,2.0661
2024-10-18 14:40:00,0,2,2024-10-18,51.443861,3.597577,2.0661
2024-10-18 14:40:00,0,3,2024-10-18,52.965441,4.745326,-0.1848
2024-10-18 14:40:00,1,0,2024-10-18,51.977538,4.119749,1.2591
2024-10-18 14:40:00,1,1,2024-10-18,51.443861,3.597577,1.981
2024-10-18 14:40:00,1,2,2024-10-18,51.443861,3.597577,1.981
2024-10-18 14:40:00,1,3,2024-10-18,52.965441,4.745326,-0.2362
2024-10-18 14:40:00,2,0,2024-10-18,51.977538,4.119749,1.1291
2024-10-18 14:40:00,2,1,2024-10-18,51.443861,3.597577,1.816
2024-10-18 14:40:00,2,2,2024-10-18,51.443861,3.597577,1.816
2024-10-18 14:40:00,2,3,2024-10-18,52.965441,4.745326,-0.3862
2024-10-18 14:40:00,3,0,2024-10-18,51.977538,4.119749,1.3291
2024-10-18 14:40:00,3,1,2024-10-18,51.443861,3.597577,2.111
2024-10-18 14:40:00,3,2,2024-10-18,51.443861,3.597577,2.111
2024-10-18 14:40:00,3,3,2024-10-18,52.965441,4.745326,-0.2012
2024-10-18 14:40:00,4,0,2024-10-18,51.977538,4.119749,1.3891
2024-10-18 14:40:00,4,1,2024-10-18,51.443861,3.597577,2.156
2024-10-18 14:40:00,4,2,2024-10-18,51.443861,3.597577,2.156
2024-10-18 14:40:00,4,3,2024-10-18,52.965441,4.745326,-0.1112
2024-10-18 14:40:00,5,0,2024-10-18,51.977538,4.119749,1.4891
2024-10-18 14:40:00,5,1,2024-10-18,51.443861,3.597577,2.216
2024-10-18 14:40:00,5,2,2024-10-18,51.443861,3.597577,2.216
2024-10-18 14:40:00,5,3,2024-10-18,52.965441,4.745326,0.0238
2024-10-18 14:50:00,0,0,2024-10-18,51.977538,4.119749,1.2502
2024-10-18 14:50:00,0,1,2024-10-18,51.443861,3.597577,1.9779
2024-10-18 14:50:00,0,2,2024-10-18,51.443861,3.597577,1.9779
2024-10-18 14:50:00,0,3,2024-10-18,52.965441,4.745326,-0.0061
2024-10-18 14:50:00,1,0,2024-10-18,51.977538,4.119749,1.1805
